,timestamp,open,high,low,close,volume
54,1610236800000,1276.0,1340.98,1273.82,1310.97,318325.25142000
55,1610251200000,1310.91,1345.69,1305.74,1344.7,185032.87094000
56,1610265600000,1344.77,1348.33,1257.6,1259.28,340055.23108000
57,1610280000000,1259.28,1323.71,1237.0,1303.18,308278.58018000
58,1610294400000,1303.4,1325.0,1248.59,1263.17,362908.80802000
59,1610308800000,1263.32,1287.51,1170.0,1254.25,436578.60839000
60,1610323200000,1254.24,1260.0,1010.91,1104.14,631801.97474000
61,1610337600000,1105.02,1133.87,1011.1,1071.84,720369.03247000
62,1610352000000,1071.98,1149.99,1063.0,1067.87,503363.61135000
63,1610366400000,1067.65,1103.12,950.0,977.21,869009.99081000
64,1610380800000,977.21,1024.0,915.0,984.41,883171.42096000
65,1610395200000,984.15,1094.0,958.0,1087.01,461068.62645000
66,1610409600000,1087.0,1091.36,1038.34,1088.52,339890.45246000
67,1610424000000,1088.72,1150.02,1076.25,1139.05,362239.29376000
68,1610438400000,1139.25,1144.11,1065.95,1099.16,429916.10678000
69,1610452800000,1099.15,1111.54,1006.33,1053.34,574695.85580000
70,1610467200000,1053.54,1126.88,1052.79,1082.76,349691.07608000
71,1610481600000,1082.76,1088.25,1025.0,1050.16,246212.55564000
72,1610496000000,1050.36,1059.66,987.48,1046.72,401920.25192000
73,1610510400000,1046.72,1080.75,1010.79,1076.35,228998.34353000
74,1610524800000,1076.33,1096.64,1053.79,1061.6,275185.64194000
75,1610539200000,1061.64,1084.0,1045.07,1071.5,203460.13647000
76,1610553600000,1071.14,1109.78,1060.78,1102.08,217411.59435000
77,1610568000000,1102.02,1137.65,1091.25,1129.89,237226.42260000
78,1610582400000,1129.79,1147.97,1091.02,1096.39,232428.00407000
79,1610596800000,1096.39,1162.57,1086.7,1148.0,244121.19684000
80,1610611200000,1147.85,1174.73,1141.78,1166.59,239439.34481000
81,1610625600000,1166.48,1220.63,1147.51,1212.8,330253.14759000
82,1610640000000,1212.99,1247.55,1203.2,1231.53,279222.47659000
83,1610654400000,1231.2,1235.84,1163.68,1231.62,230273.21566000
84,1610668800000,1231.89,1256.98,1201.0,1219.07,261526.78997000
85,1610683200000,1219.08,1242.99,1175.41,1240.97,278007.05622000
86,1610697600000,1240.99,1247.88,1205.0,1226.12,208874.90779000
87,1610712000000,1226.28,1230.64,1126.44,1141.52,433661.50301000
88,1610726400000,1141.66,1175.34,1069.42,1133.74,570819.55179000
89,1610740800000,1133.75,1175.08,1111.52,1168.53,191149.02860000
90,1610755200000,1168.48,1198.1,1157.77,1179.34,200202.60126000
91,1610769600000,1179.23,1189.76,1151.77,1182.9,164701.47717000
92,1610784000000,1182.88,1225.52,1177.0,1219.0,254743.79593000
93,1610798400000,1219.0,1278.0,1188.0,1276.27,382893.20169000
94,1610812800000,1276.29,1298.0,1218.4,1252.59,317143.87898000
95,1610827200000,1252.4,1280.71,1200.0,1227.83,255699.48294000
96,1610841600000,1227.83,1258.0,1200.53,1241.2,193889.07217000
97,1610856000000,1241.33,1250.72,1170.0,1182.6,260092.86651000
98,1610870400000,1182.45,1228.37,1165.0,1219.52,303403.03227000
99,1610884800000,1219.52,1246.92,1191.03,1241.17,227790.01775000
100,1610899200000,1241.35,1251.0,1210.54,1218.3,160001.97705000
101,1610913600000,1218.35,1269.02,1218.33,1232.45,172108.04004000
102,1610928000000,1232.5,1247.73,1182.58,1194.07,208076.04408000
103,1610942400000,1194.07,1227.01,1188.0,1219.62,155010.00201000
104,1610956800000,1219.68,1234.23,1209.0,1225.43,151897.02037000
105,1610971200000,1225.43,1255.5,1221.0,1240.36,229889.74155000
106,1610985600000,1240.21,1248.48,1211.66,1227.67,150138.28973000
107,1611000000000,1227.68,1260.75,1222.52,1258.45,103039.01299000
108,1611014400000,1258.52,1345.0,1251.49,1321.5,466704.40297000
109,1611028800000,1321.58,1379.64,1302.18,1375.0,287149.85972000
110,1611043200000,1374.73,1433.0,1362.77,1429.56,441752.16268000
111,1611057600000,1429.47,1438.3,1371.0,1413.95,376832.82943000
112,1611072000000,1414.09,1437.59,1334.41,1359.6,423824.08728000
113,1611086400000,1359.59,1424.96,1350.0,1365.36,282589.21550000
114,1611100800000,1365.36,1407.93,1340.0,1344.03,314283.12785000
115,1611115200000,1344.11,1379.6,1316.25,1369.92,303676.79555000
116,1611129600000,1369.94,1373.46,1250.0,1265.39,572418.11700000
117,1611144000000,1265.41,1321.95,1235.42,1273.29,451867.65597000
118,1611158400000,1273.17,1350.0,1248.59,1345.8,348733.00163000
119,1611172800000,1345.81,1389.42,1305.0,1376.99,228158.92344000
120,1611187200000,1376.72,1390.0,1308.3,1326.5,274089.35217000
121,1611201600000,1326.01,1336.22,1278.99,1309.62,235026.10869000
122,1611216000000,1309.53,1312.38,1222.0,1236.31,484962.37608000
123,1611230400000,1236.43,1260.0,1185.75,1188.68,523157.16118000
124,1611244800000,1188.54,1238.9,1164.0,1231.18,349964.97732000
125,1611259200000,1231.02,1235.0,1086.0,1110.96,386964.82821000
126,1611273600000,1111.98,1164.0,1042.31,1160.73,667507.41144000
127,1611288000000,1160.65,1189.0,1132.0,1143.58,318405.73175000
128,1611302400000,1143.57,1210.95,1121.49,1197.57,347883.62511000
129,1611316800000,1197.36,1242.01,1193.28,1232.88,275957.55946000
130,1611331200000,1233.14,1272.29,1214.87,1267.61,236529.01958000
131,1611345600000,1267.69,1273.79,1218.0,1232.62,174309.86939000
132,1611360000000,1232.61,1242.85,1205.7,1231.67,182335.82961000
133,1611374400000,1231.67,1268.49,1229.0,1259.62,135462.95556000
134,1611388800000,1259.61,1272.44,1212.5,1219.07,209817.27060000
135,1611403200000,1219.07,1242.08,1195.9,1230.26,183330.07763000
136,1611417600000,1230.26,1264.0,1223.75,1257.83,175610.90937000
137,1611432000000,1257.83,1259.86,1223.85,1233.6,122988.03981000
138,1611446400000,1233.46,1294.0,1220.0,1293.33,206011.15155000
139,1611460800000,1293.53,1334.88,1288.52,1314.74,302530.69855000
140,1611475200000,1314.74,1350.04,1310.0,1342.97,217886.02594000
141,1611489600000,1343.07,1348.26,1298.22,1320.5,249036.75205000
142,1611504000000,1320.5,1365.0,1304.0,1326.37,327450.59784000
143,1611518400000,1326.37,1398.83,1324.13,1392.51,207964.31224000
144,1611532800000,1392.19,1475.0,1383.12,1426.91,490092.45154000
145,1611547200000,1426.99,1445.0,1392.2,1424.61,222027.33364000
146,1611561600000,1424.65,1427.72,1379.08,1411.18,244667.19152000
147,1611576000000,1411.41,1444.36,1399.44,1434.87,291210.57348000
148,1611590400000,1434.95,1442.72,1354.86,1382.87,286266.95633000
149,1611604800000,1382.9,1383.63,1293.69,1317.88,351176.80638000
150,1611619200000,1317.6,1378.49,1297.0,1312.8,288743.11666000
151,1611633600000,1312.8,1349.0,1301.56,1317.41,217643.08348000
152,1611648000000,1317.34,1344.82,1294.83,1313.46,215797.05351000
153,1611662400000,1313.61,1319.69,1244.56,1279.95,410722.91647000
154,1611676800000,1279.94,1353.0,1267.02,1341.94,327272.10366000
155,1611691200000,1341.93,1374.22,1325.0,1365.97,222745.38421000
156,1611705600000,1366.54,1373.9,1300.0,1309.0,221868.08106000
157,1611720000000,1309.01,1320.02,1273.13,1293.36,207358.03642000
158,1611734400000,1293.37,1302.38,1245.0,1249.02,387545.07779000
159,1611748800000,1248.78,1286.15,1207.0,1281.08,507810.32220000
160,1611763200000,1281.4,1307.76,1222.17,1268.77,433346.82266000
161,1611777600000,1268.78,1297.0,1233.11,1239.03,251843.74345000
162,1611792000000,1238.93,1290.87,1217.23,1287.59,203882.77686000
163,1611806400000,1287.31,1325.0,1270.71,1284.88,213965.01458000
164,1611820800000,1284.93,1309.08,1260.0,1302.55,208220.74435000
165,1611835200000,1302.54,1358.61,1292.59,1350.43,346575.98340000
166,1611849600000,1350.43,1356.0,1320.0,1332.24,207867.54825000
167,1611864000000,1332.36,1360.0,1323.35,1329.69,184757.65218000
168,1611878400000,1329.44,1374.13,1309.04,1320.82,272864.99116000
169,1611892800000,1320.8,1326.53,1285.35,1315.9,251920.55637000
170,1611907200000,1315.86,1429.99,1295.01,1416.96,713546.56387000
171,1611921600000,1416.83,1436.9,1371.33,1396.18,409155.65427000
172,1611936000000,1396.48,1408.54,1313.12,1348.3,347182.60529000
173,1611950400000,1348.03,1409.99,1331.78,1379.5,259292.81586000
174,1611964800000,1379.56,1406.0,1326.41,1342.71,256273.10588000
175,1611979200000,1342.79,1357.0,1328.16,1346.87,165179.18701000
176,1611993600000,1347.07,1354.55,1336.18,1340.01,152348.08358000
177,1612008000000,1340.01,1380.3,1330.25,1371.27,165274.40898000
178,1612022400000,1371.26,1380.0,1345.0,1371.51,174074.53879000
179,1612036800000,1371.64,1390.0,1368.34,1378.05,126892.91206000
180,1612051200000,1378.04,1380.74,1354.0,1357.49,113053.88962000
181,1612065600000,1357.49,1365.2,1342.0,1346.28,110441.86041000
182,1612080000000,1346.28,1357.43,1338.0,1354.29,124977.58425000
183,1612094400000,1354.36,1371.85,1291.68,1311.1,278371.37483000
184,1612108800000,1311.01,1320.0,1281.12,1305.0,217327.36558000
185,1612123200000,1305.0,1321.93,1292.0,1312.55,114532.78102000
186,1612137600000,1312.45,1324.63,1269.99,1316.92,247760.76989000
187,1612152000000,1316.91,1337.83,1301.7,1316.67,187232.75620000
188,1612166400000,1316.65,1345.19,1307.52,1336.41,197638.27187000
189,1612180800000,1336.4,1345.52,1301.51,1301.73,174907.48947000
190,1612195200000,1301.96,1334.0,1300.0,1332.74,122795.54420000
191,1612209600000,1332.74,1377.99,1329.37,1374.17,166063.08699000
192,1612224000000,1374.09,1411.02,1360.28,1368.79,241546.93810000
193,1612238400000,1368.8,1425.99,1367.5,1415.0,231846.72066000
194,1612252800000,1415.0,1458.0,1405.62,1419.58,396483.64994000
195,1612267200000,1419.58,1447.71,1408.0,1427.87,244276.30368000
196,1612281600000,1427.88,1516.62,1421.56,1516.13,482312.44119000
197,1612296000000,1516.29,1547.9,1497.12,1511.87,347761.94521000
198,1612310400000,1511.93,1548.0,1508.39,1539.57,196829.19021000
199,1612324800000,1539.71,1571.0,1537.69,1547.09,231786.97229000
200,1612339200000,1547.15,1560.0,1512.38,1537.68,261018.33038000
201,1612353600000,1537.93,1599.86,1523.24,1597.25,283822.30097000
202,1612368000000,1597.56,1650.0,1580.1,1616.1,352828.19975000
203,1612382400000,1616.1,1669.35,1600.44,1664.49,209584.89441000
204,1612396800000,1664.67,1695.2,1632.51,1645.84,278025.52305000
205,1612411200000,1645.85,1683.16,1635.0,1662.83,171021.42712000
206,1612425600000,1662.52,1684.66,1570.96,1611.74,375964.91534000
207,1612440000000,1611.77,1643.21,1554.44,1580.88,333884.89947000
208,1612454400000,1580.8,1664.51,1565.0,1652.99,295847.71547000
209,1612468800000,1652.96,1670.67,1588.0,1595.67,191757.84917000
210,1612483200000,1595.53,1653.21,1591.0,1639.99,178248.23378000
211,1612497600000,1639.99,1669.5,1622.24,1662.36,142863.90595000
212,1612512000000,1662.6,1676.27,1641.22,1662.78,160819.18671000
213,1612526400000,1662.79,1748.0,1657.35,1741.99,321200.11331000
214,1612540800000,1742.0,1760.49,1682.0,1709.91,271453.99845000
215,1612555200000,1710.02,1726.45,1695.0,1719.19,119537.86126000
216,1612569600000,1718.95,1743.67,1645.48,1682.19,297581.07716000
217,1612584000000,1682.19,1682.51,1642.94,1673.32,171526.24331000
218,1612598400000,1673.21,1718.47,1672.01,1679.67,213440.11784000
219,1612612800000,1679.67,1697.52,1663.0,1673.04,156446.92209000
220,1612627200000,1673.04,1719.99,1655.23,1707.67,175524.99431000
221,1612641600000,1707.89,1718.68,1671.33,1676.35,135288.97630000
222,1612656000000,1676.35,1693.0,1609.03,1626.53,216461.56584000
223,1612670400000,1626.41,1639.67,1585.44,1632.0,168724.49349000
224,1612684800000,1632.01,1655.77,1613.48,1624.91,144775.56801000
225,1612699200000,1624.89,1629.39,1525.01,1538.21,306544.19929000
226,1612713600000,1538.19,1589.99,1490.46,1565.44,292886.05233000
227,1612728000000,1565.64,1621.46,1552.68,1611.62,152342.98918000
228,1612742400000,1611.46,1631.31,1563.89,1581.46,149634.30677000
229,1612756800000,1581.26,1647.73,1577.67,1639.59,139479.17953000
230,1612771200000,1639.52,1665.0,1625.39,1660.48,143088.62244000
231,1612785600000,1660.63,1757.0,1642.17,1734.79,433032.17835000
232,1612800000000,1734.86,1775.57,1679.65,1695.96,272281.67621000
233,1612814400000,1695.91,1752.81,1691.32,1750.15,202261.13206000
234,1612828800000,1749.68,1766.0,1708.49,1735.04,177440.57705000
235,1612843200000,1735.2,1770.0,1727.54,1750.82,183694.10220000
236,1612857600000,1750.5,1821.88,1725.01,1753.4,332495.80286000
237,1612872000000,1753.4,1769.23,1712.19,1749.0,189315.47437000
238,1612886400000,1749.01,1772.56,1720.38,1772.56,160679.29534000
239,1612900800000,1772.56,1791.58,1747.64,1769.13,141446.64411000
240,1612915200000,1769.14,1825.0,1758.24,1809.45,184938.99868000
241,1612929600000,1809.45,1825.0,1766.82,1810.84,178053.21150000
242,1612944000000,1810.84,1837.86,1771.85,1792.02,191758.35549000
243,1612958400000,1792.02,1792.46,1680.0,1714.37,381726.41538000
244,1612972800000,1714.21,1748.88,1690.8,1742.69,178282.38628000
245,1612987200000,1742.72,1758.73,1705.3,1740.78,105172.88741000
246,1613001600000,1740.76,1749.01,1703.44,1721.86,78669.51899000
247,1613016000000,1721.7,1748.76,1716.94,1737.44,79501.77313000
248,1613030400000,1737.18,1789.3,1731.03,1763.36,142357.11723000
249,1613044800000,1763.36,1819.0,1760.0,1796.17,189057.07057000
250,1613059200000,1796.4,1810.0,1776.13,1790.66,115260.50363000
251,1613073600000,1790.77,1808.5,1754.41,1785.62,130233.84344000
252,1613088000000,1785.83,1808.0,1762.98,1764.57,113825.04741000
253,1613102400000,1764.56,1773.0,1739.88,1768.28,118850.48721000
254,1613116800000,1768.38,1782.2,1749.5,1775.61,99182.72272000
255,1613131200000,1775.61,1802.0,1750.89,1789.03,193728.10339000
256,1613145600000,1789.2,1851.1,1787.08,1840.36,253823.30175000
257,1613160000000,1840.36,1864.88,1827.99,1840.26,130190.54405000
258,1613174400000,1840.24,1871.72,1840.18,1863.87,128449.80297000
259,1613188800000,1864.07,1866.19,1805.54,1806.6,123000.29078000
260,1613203200000,1806.22,1838.9,1765.0,1782.95,196237.13496000
261,1613217600000,1783.01,1823.87,1765.0,1816.54,135329.80018000
262,1613232000000,1816.43,1823.0,1782.63,1799.44,103254.75193000
263,1613246400000,1799.43,1823.99,1787.62,1814.96,81317.29203000
264,1613260800000,1815.25,1843.67,1806.85,1809.03,109846.55827000
265,1613275200000,1809.03,1850.0,1800.0,1831.7,132809.78828000
266,1613289600000,1831.63,1847.54,1824.77,1831.88,90803.37275000
267,1613304000000,1831.98,1844.28,1784.11,1799.05,161448.61067000
268,1613318400000,1799.04,1814.0,1789.03,1804.55,95435.65071000
269,1613332800000,1804.55,1832.2,1800.0,1800.42,84917.79805000
270,1613347200000,1800.03,1813.02,1655.67,1727.64,329266.37904000
271,1613361600000,1727.64,1759.95,1687.39,1749.67,173637.14864000
272,1613376000000,1749.68,1796.28,1740.52,1787.48,123091.40861000
273,1613390400000,1787.76,1814.68,1776.44,1810.28,157410.67956000
274,1613404800000,1810.32,1834.0,1805.3,1824.71,123658.41756000
275,1613419200000,1824.55,1835.72,1762.65,1779.25,146410.54538000
276,1613433600000,1779.33,1827.28,1744.92,1822.0,133902.53130000
277,1613448000000,1822.16,1827.28,1779.95,1797.57,105952.42806000
278,1613462400000,1797.79,1809.7,1777.11,1783.13,103859.20134000
279,1613476800000,1783.12,1825.0,1761.08,1773.22,202077.52653000
280,1613491200000,1773.23,1781.51,1724.0,1752.08,176254.38331000
281,1613505600000,1752.01,1784.53,1729.78,1781.99,95447.40459000
282,1613520000000,1781.99,1786.27,1742.3,1753.61,95911.79553000
283,1613534400000,1753.61,1808.0,1733.01,1806.21,134951.30387000
284,1613548800000,1806.15,1821.93,1789.25,1807.6,137092.04526000
285,1613563200000,1807.6,1842.32,1804.0,1812.0,176435.08858000
286,1613577600000,1812.18,1840.97,1800.0,1837.76,117911.85703000
287,1613592000000,1837.76,1855.0,1822.63,1849.88,133409.54284000
288,1613606400000,1849.7,1919.22,1849.69,1891.99,215406.10526000
289,1613620800000,1892.45,1910.0,1879.24,1898.85,120715.27503000
290,1613635200000,1898.9,1929.0,1882.13,1900.41,176924.45980000
291,1613649600000,1900.61,1925.0,1881.07,1907.91,175796.43015000
292,1613664000000,1908.16,1940.0,1906.44,1922.55,127186.51644000
293,1613678400000,1922.48,1950.5,1914.0,1939.61,121198.31523000
294,1613692800000,1938.91,1952.0,1891.0,1910.21,150402.99431000
295,1613707200000,1910.22,1926.91,1895.8,1919.1,114567.58628000
296,1613721600000,1919.1,1942.77,1904.02,1934.38,128561.14442000
297,1613736000000,1934.39,1940.37,1914.11,1929.91,153019.29122000
298,1613750400000,1930.07,1972.82,1930.07,1952.88,141127.82781000
299,1613764800000,1952.84,1966.54,1945.6,1955.0,105725.56746000
300,1613779200000,1955.46,2021.68,1922.51,2018.93,256409.19348000
301,1613793600000,2018.43,2042.34,1980.0,1984.73,193255.25488000
302,1613808000000,1984.8,2013.54,1984.8,1999.58,140933.47383000
303,1613822400000,1999.57,2036.9,1959.07,1978.79,236498.55494000
304,1613836800000,1978.69,2022.0,1975.52,1992.56,132820.86985000
305,1613851200000,1992.56,1994.67,1803.14,1913.0,301398.46581000
306,1613865600000,1912.9,1956.0,1883.01,1933.71,156943.74479000
307,1613880000000,1933.71,1953.76,1905.05,1912.69,114407.06093000
308,1613894400000,1913.08,1975.32,1900.19,1961.62,136697.71906000
309,1613908800000,1961.62,1969.8,1936.01,1959.9,126282.31281000
310,1613923200000,1959.82,1976.31,1938.0,1966.13,106766.14756000
311,1613937600000,1966.05,1966.05,1901.2,1933.53,115471.21228000
312,1613952000000,1933.54,1936.29,1860.15,1870.36,177214.66508000
313,1613966400000,1870.35,1891.04,1835.0,1886.63,181898.49981000
314,1613980800000,1886.61,1889.74,1775.11,1802.65,270156.63897000
315,1613995200000,1802.5,1808.19,1551.0,1733.29,703543.35827000
316,1614009600000,1733.33,1765.0,1659.0,1746.42,306309.61293000
317,1614024000000,1746.41,1803.59,1741.0,1777.58,168122.20593000
318,1614038400000,1777.42,1782.39,1657.56,1679.91,267125.77587000
319,1614052800000,1679.79,1696.0,1555.0,1586.64,448422.56637000
320,1614067200000,1586.64,1600.0,1355.0,1453.07,890131.18247000
321,1614081600000,1453.09,1601.04,1425.76,1573.99,515904.15707000
322,1614096000000,1573.99,1608.37,1446.07,1447.64,261193.55218000
323,1614110400000,1447.89,1579.36,1434.2,1577.89,165060.58672000
324,1614124800000,1577.79,1640.56,1500.2,1636.57,239838.60545000
325,1614139200000,1636.77,1653.69,1608.04,1642.33,207165.62641000
326,1614153600000,1642.33,1712.7,1630.45,1677.41,233674.32555000
327,1614168000000,1677.39,1707.65,1588.81,1660.45,332980.34266000
328,1614182400000,1660.46,1677.18,1595.84,1599.2,209392.31458000
329,1614196800000,1599.2,1629.41,1555.0,1623.39,161337.60262000
330,1614211200000,1623.16,1657.89,1602.11,1603.87,139473.76064000
331,1614225600000,1603.87,1647.17,1586.64,1633.8,156761.43544000
332,1614240000000,1633.69,1638.23,1577.88,1621.93,155786.14849000
333,1614254400000,1621.84,1671.59,1612.03,1627.57,190930.31941000
334,1614268800000,1627.37,1636.99,1567.08,1585.3,157488.44739000
335,1614283200000,1585.24,1587.84,1459.16,1481.75,232230.68272000
336,1614297600000,1482.08,1515.19,1448.0,1491.25,274724.20124000
337,1614312000000,1491.13,1530.76,1400.0,1430.39,334256.88351000
338,1614326400000,1430.59,1494.31,1430.39,1483.74,209420.67999000
339,1614340800000,1483.74,1541.39,1457.46,1532.48,180075.67062000
340,1614355200000,1532.46,1562.25,1474.1,1479.5,171552.05512000
341,1614369600000,1479.69,1484.86,1410.33,1444.59,185943.80330000
342,1614384000000,1444.56,1517.3,1438.4,1490.86,194438.12447000
343,1614398400000,1490.84,1529.0,1481.79,1490.3,136790.86009000
344,1614412800000,1490.32,1493.33,1454.2,1469.81,150279.21054000
345,1614427200000,1470.02,1494.98,1445.0,1453.55,149810.29770000
346,1614441600000,1453.57,1515.02,1445.02,1512.0,139862.42152000
347,1614456000000,1511.99,1523.48,1425.0,1458.13,156242.13318000
348,1614470400000,1458.27,1468.75,1366.43,1369.29,205459.16526000
349,1614484800000,1369.29,1398.01,1313.74,1342.5,318218.00038000
350,1614499200000,1342.43,1384.53,1342.01,1371.53,173253.85303000
351,1614513600000,1371.67,1379.9,1293.18,1318.22,269136.15715000
352,1614528000000,1318.29,1395.0,1301.71,1389.24,280190.64621000
353,1614542400000,1388.96,1442.0,1382.25,1419.18,163949.74081000
354,1614556800000,1418.67,1456.88,1409.91,1434.06,153113.84493000
355,1614571200000,1434.06,1451.92,1420.52,1437.74,115720.67733000
356,1614585600000,1437.74,1531.0,1437.7,1524.96,277769.93318000
357,1614600000000,1524.95,1555.32,1509.77,1551.73,235136.31729000
358,1614614400000,1551.75,1565.0,1502.49,1513.26,191474.33712000
359,1614628800000,1513.35,1572.0,1505.0,1569.86,121480.06854000
360,1614643200000,1570.0,1602.9,1540.0,1555.48,176457.01329000
361,1614657600000,1555.7,1583.26,1530.35,1539.03,122226.96041000
362,1614672000000,1538.9,1573.46,1538.23,1567.59,109282.92257000
363,1614686400000,1567.59,1592.84,1546.2,1553.48,161008.44954000
364,1614700800000,1553.3,1563.94,1468.01,1479.91,330020.53929000
365,1614715200000,1479.8,1493.79,1455.52,1486.78,162146.50233000
366,1614729600000,1486.79,1526.86,1475.47,1522.67,106997.16894000
367,1614744000000,1522.68,1576.2,1521.24,1566.35,131024.42857000
368,1614758400000,1566.35,1614.78,1566.35,1607.24,217630.09818000
369,1614772800000,1607.28,1656.94,1582.62,1600.57,278431.38483000
370,1614787200000,1600.58,1635.96,1587.0,1605.93,180530.64563000
371,1614801600000,1605.93,1613.44,1564.58,1567.69,140232.58856000
372,1614816000000,1567.68,1624.87,1550.0,1555.08,149180.75400000
373,1614830400000,1555.06,1572.24,1535.21,1571.53,143085.17067000
374,1614844800000,1571.56,1589.68,1528.01,1561.59,165663.93606000
375,1614859200000,1561.62,1602.53,1545.48,1577.22,187438.10033000
376,1614873600000,1576.4,1599.84,1506.45,1526.71,203721.11377000
377,1614888000000,1526.83,1547.8,1506.36,1539.23,97276.59605000
378,1614902400000,1539.22,1541.65,1445.45,1481.67,197825.50911000
379,1614916800000,1481.53,1487.21,1461.56,1474.17,121446.58228000
380,1614931200000,1474.04,1481.77,1441.66,1480.15,129732.23383000
381,1614945600000,1480.24,1514.0,1460.96,1481.41,177930.88356000
382,1614960000000,1481.27,1537.64,1448.52,1533.58,181567.88180000
383,1614974400000,1533.58,1548.96,1523.43,1528.31,102283.19918000
384,1614988800000,1528.08,1549.19,1518.29,1531.7,50635.84067000
385,1615003200000,1531.73,1592.77,1520.05,1589.31,151769.00099000
386,1615017600000,1589.7,1598.0,1557.03,1564.07,145062.06553000
387,1615032000000,1564.08,1566.05,1513.03,1544.41,161079.71548000
388,1615046400000,1544.0,1627.85,1540.62,1620.71,252386.55538000
389,1615060800000,1620.72,1671.58,1620.72,1650.35,252367.76123000
390,1615075200000,1650.68,1687.0,1636.09,1648.98,176496.31174000
391,1615089600000,1648.99,1687.41,1646.93,1684.54,108598.05874000
392,1615104000000,1684.54,1696.0,1661.72,1678.36,151175.23791000
393,1615118400000,1678.37,1680.0,1630.35,1652.0,153478.48116000
394,1615132800000,1651.99,1677.61,1640.84,1658.26,112346.29219000
395,1615147200000,1658.16,1734.16,1633.0,1726.16,146376.39962000
396,1615161600000,1726.46,1752.5,1710.87,1723.68,191696.16312000
397,1615176000000,1723.7,1755.22,1681.41,1690.11,228443.31053000
398,1615190400000,1690.25,1727.74,1664.96,1723.5,183085.60510000
399,1615204800000,1723.61,1751.21,1700.0,1742.06,210014.17120000
400,1615219200000,1742.1,1780.0,1722.35,1773.6,155569.65235000
